example_id                                                 | status  | run_time        |
./spec/requests/projects_spec.rb[1:2:2:1]                  | passed  | 0.00346 seconds |
./spec/requests/resume_spec.rb[1:1]                        | passed  | 0.00392 seconds |
./spec/requests/resume_spec.rb[1:2]                        | passed  | 0.00436 seconds |
./spec/requests/resume_spec.rb[1:3]                        | passed  | 0.0046 seconds  |
./spec/requests/resume_spec.rb[1:4]                        | passed  | 0.00488 seconds |
./spec/requests/resume_spec.rb[1:5]                        | passed  | 0.00528 seconds |
./spec/requests/resume_spec.rb[1:6]                        | passed  | 0.0042 seconds  |
./spec/requests/resume_spec.rb[1:7]                        | passed  | 0.0041 seconds  |
./spec/requests/resume_spec.rb[1:8]                        | passed  | 0.00569 seconds |
./spec/requests/resume_spec.rb[1:9]                        | passed  | 0.00519 seconds |
./spec/requests/resume_spec.rb[1:10]                       | passed  | 0.00526 seconds |
./spec/requests/search_index_spec.rb[1:1]                  | passed  | 0.0023 seconds  |
./spec/requests/search_index_spec.rb[1:2]                  | passed  | 0.00126 seconds |
./spec/requests/search_index_spec.rb[1:3:1]                | passed  | 0.00219 seconds |
./spec/requests/search_index_spec.rb[1:4:1]                | passed  | 0.00196 seconds |
./spec/requests/search_index_spec.rb[1:5:1]                | passed  | 0.00496 seconds |
./spec/requests/search_index_spec.rb[1:6:1]                | passed  | 0.00277 seconds |
./spec/requests/welcome_spec.rb[1:1:1]                     | passed  | 0.00456 seconds |
./spec/requests/welcome_spec.rb[1:1:2]                     | passed  | 0.00398 seconds |
./spec/requests/welcome_spec.rb[1:1:3]                     | passed  | 0.00432 seconds |
./spec/requests/welcome_spec.rb[1:1:4]                     | passed  | 0.00409 seconds |
./spec/requests/welcome_spec.rb[1:1:5]                     | passed  | 0.00433 seconds |
./spec/requests/welcome_spec.rb[1:1:6]                     | passed  | 0.00398 seconds |
./spec/requests/welcome_spec.rb[1:1:7]                     | passed  | 0.00414 seconds |
./spec/requests/welcome_spec.rb[1:2:1]                     | passed  | 0.0047 seconds  |
./spec/requests/welcome_spec.rb[1:2:2]                     | passed  | 0.00504 seconds |
./spec/requests/welcome_spec.rb[1:2:3]                     | passed  | 0.00508 seconds |
./spec/requests/welcome_spec.rb[1:2:4]                     | passed  | 0.00426 seconds |
./spec/requests/welcome_spec.rb[1:2:5]                     | passed  | 0.00433 seconds |
./spec/requests/welcome_spec.rb[1:2:6]                     | passed  | 0.00425 seconds |
./spec/requests/welcome_spec.rb[1:3:1:1]                   | passed  | 0.00656 seconds |
./spec/requests/welcome_spec.rb[1:3:1:2]                   | passed  | 0.00892 seconds |
./spec/requests/welcome_spec.rb[1:3:1:3]                   | passed  | 0.00841 seconds |
./spec/requests/welcome_spec.rb[1:3:1:4]                   | passed  | 0.00749 seconds |
./spec/requests/welcome_spec.rb[1:3:1:5]                   | passed  | 0.0068 seconds  |
./spec/requests/welcome_spec.rb[1:3:2:1]                   | passed  | 0.00815 seconds |
./spec/requests/welcome_spec.rb[1:3:2:2]                   | passed  | 0.00763 seconds |
./spec/requests/welcome_spec.rb[1:3:3:1]                   | passed  | 0.00983 seconds |
./spec/requests/welcome_spec.rb[1:3:3:2]                   | passed  | 0.0073 seconds  |
./spec/requests/welcome_spec.rb[1:4:1]                     | passed  | 0.00895 seconds |
./spec/requests/welcome_spec.rb[1:4:2:1]                   | passed  | 0.01246 seconds |
./spec/requests/welcome_spec.rb[1:4:2:2]                   | passed  | 0.01149 seconds |
./spec/requests/welcome_spec.rb[1:4:2:3]                   | passed  | 0.00894 seconds |
./spec/requests/welcome_spec.rb[1:4:3:1]                   | passed  | 0.00678 seconds |
./spec/requests/welcome_spec.rb[1:5:1]                     | passed  | 0.00459 seconds |
./spec/requests/welcome_spec.rb[1:6:1]                     | passed  | 0.00427 seconds |
./spec/requests/welcome_spec.rb[1:7:1]                     | passed  | 0.00485 seconds |
./spec/requests/welcome_spec.rb[1:7:2]                     | passed  | 0.00491 seconds |
./spec/requests/welcome_spec.rb[1:7:3]                     | passed  | 0.00545 seconds |
./spec/requests/welcome_spec.rb[1:7:4]                     | passed  | 0.00475 seconds |
./spec/requests/welcome_spec.rb[1:8:1]                     | passed  | 0.00412 seconds |
./spec/requests/welcome_spec.rb[1:8:2]                     | passed  | 0.00415 seconds |
./spec/requests/writing_spec.rb[1:1:1:1]                   | passed  | 0.00245 seconds |
./spec/requests/writing_spec.rb[1:1:1:2]                   | passed  | 0.00321 seconds |
./spec/requests/writing_spec.rb[1:1:1:3]                   | passed  | 0.00269 seconds |
./spec/requests/writing_spec.rb[1:1:2:1]                   | passed  | 0.006 seconds   |
./spec/requests/writing_spec.rb[1:1:2:2]                   | passed  | 0.00602 seconds |
./spec/requests/writing_spec.rb[1:1:2:3]                   | passed  | 0.00621 seconds |
./spec/requests/writing_spec.rb[1:1:2:4]                   | passed  | 0.00627 seconds |
./spec/requests/writing_spec.rb[1:1:2:5]                   | passed  | 0.00611 seconds |
./spec/requests/writing_spec.rb[1:1:3:1]                   | passed  | 0.00866 seconds |
./spec/requests/writing_spec.rb[1:1:3:2]                   | passed  | 0.00401 seconds |
./spec/requests/writing_spec.rb[1:1:3:3]                   | passed  | 0.00332 seconds |
./spec/requests/writing_spec.rb[1:1:3:4]                   | passed  | 0.00332 seconds |
./spec/requests/writing_spec.rb[1:1:3:5]                   | passed  | 0.00366 seconds |
./spec/requests/writing_spec.rb[1:1:3:6]                   | passed  | 0.004 seconds   |
./spec/requests/writing_spec.rb[1:1:4:1]                   | passed  | 0.00726 seconds |
./spec/requests/writing_spec.rb[1:1:5]                     | passed  | 0.0049 seconds  |
./spec/requests/writing_spec.rb[1:2:1]                     | passed  | 0.0039 seconds  |
./spec/requests/writing_spec.rb[1:2:2]                     | passed  | 0.00535 seconds |
./spec/requests/writing_spec.rb[1:2:3]                     | passed  | 0.00404 seconds |
./spec/requests/writing_spec.rb[1:2:4]                     | passed  | 0.00484 seconds |
./spec/requests/writing_spec.rb[1:2:5]                     | passed  | 0.00411 seconds |
./spec/requests/writing_spec.rb[1:2:6]                     | passed  | 0.00441 seconds |
./spec/requests/writing_spec.rb[1:2:7]                     | passed  | 0.00474 seconds |
./spec/requests/writing_spec.rb[1:2:8]                     | passed  | 0.07573 seconds |
./spec/requests/writing_spec.rb[1:2:9:1]                   | passed  | 0.00455 seconds |
./spec/requests/writing_spec.rb[1:2:9:2]                   | passed  | 0.00444 seconds |
./spec/requests/writing_spec.rb[1:2:9:3]                   | passed  | 0.00487 seconds |
./spec/requests/writing_spec.rb[1:2:10:1]                  | passed  | 0.00386 seconds |
./spec/requests/writing_spec.rb[1:3:1]                     | passed  | 0.00205 seconds |
./spec/requests/writing_spec.rb[1:3:2]                     | passed  | 0.01494 seconds |
./spec/requests/writing_spec.rb[1:3:3]                     | passed  | 0.00194 seconds |
./spec/requests/writing_spec.rb[1:3:4]                     | passed  | 0.00187 seconds |
./spec/requests/writing_spec.rb[1:3:5]                     | passed  | 0.00176 seconds |
./spec/requests/writing_spec.rb[1:3:6]                     | passed  | 0.00178 seconds |
./spec/requests/writing_spec.rb[1:4:1]                     | passed  | 0.04563 seconds |
./spec/requests/writing_spec.rb[1:4:2]                     | passed  | 0.03077 seconds |
./spec/requests/writing_spec.rb[1:5:1]                     | passed  | 0.0317 seconds  |
./spec/system/infrastructure_smoke_spec.rb[1:1]            | passed  | 0.87884 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:1]       | passed  | 0.80022 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:2]       | passed  | 0.97523 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:3]       | passed  | 1.01 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:4]       | passed  | 1.05 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:5]       | passed  | 2.28 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:6]       | passed  | 1.98 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:7]       | passed  | 0.99185 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:8]       | passed  | 1.43 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:9]       | passed  | 1.58 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:10]      | passed  | 1.03 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:11]      | passed  | 2.14 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:12]      | passed  | 0.97241 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:13]      | passed  | 1.62 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:14]      | passed  | 1.88 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:15]      | passed  | 2.05 seconds    |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:1]       | passed  | 0.84715 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:2]       | passed  | 0.93999 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:3]       | passed  | 0.78608 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:4]       | passed  | 1 second        |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:5]       | passed  | 0.97818 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:1]          | passed  | 1.94 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:2]          | passed  | 0.87048 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:3]          | passed  | 0.81229 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:4]          | passed  | 0.86574 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:5]          | passed  | 0.81031 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:6]          | passed  | 0.97133 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:1]              | passed  | 0.02232 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:2]              | passed  | 0.02204 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:3]              | passed  | 0.01965 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:4]              | passed  | 0.00911 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:5]              | passed  | 0.0095 seconds  |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:1]  | passed  | 0.8865 seconds  |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:2]  | passed  | 0.94016 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:3]  | passed  | 0.84989 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:4]  | passed  | 0.85522 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:5]  | passed  | 0.84687 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:6]  | passed  | 0.82747 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:7]  | passed  | 1.93 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:8]  | passed  | 0.81948 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:9]  | passed  | 0.96874 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:10] | passed  | 2.04 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:1]             | passed  | 0.83943 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:2]             | passed  | 0.84246 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:3]             | passed  | 0.92465 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:4]             | passed  | 1.15 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:5]             | passed  | 1.12 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:6]             | passed  | 1.05 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:7]             | passed  | 1.11 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:8]             | passed  | 1.07 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:9]             | passed  | 1.42 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:10]            | passed  | 2.02 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:11]            | passed  | 0.83715 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:12]            | passed  | 0.95155 seconds |
./spec/system/keyboard_nav_spec.rb[1:1]                    | passed  | 0.90384 seconds |
./spec/system/keyboard_nav_spec.rb[1:2]                    | passed  | 0.88674 seconds |
./spec/system/keyboard_nav_spec.rb[1:3]                    | passed  | 0.93502 seconds |
./spec/system/keyboard_nav_spec.rb[1:4]                    | passed  | 1.06 seconds    |
./spec/system/keyboard_nav_spec.rb[1:5]                    | passed  | 0.89936 seconds |
./spec/system/keyboard_nav_spec.rb[1:6]                    | passed  | 1.71 seconds    |
./spec/system/keyboard_nav_spec.rb[1:7]                    | passed  | 1.99 seconds    |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:1]        | passed  | 0.83602 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:2]        | passed  | 0.90266 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:3]        | passed  | 0.80614 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:4]        | passed  | 0.9078 seconds  |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:5]        | passed  | 0.88276 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:6]        | passed  | 1.04 seconds    |
./spec/views/components/_card.html.erb_spec.rb[1:1]        | passed  | 0.00095 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:2]        | passed  | 0.00112 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:3]        | passed  | 0.00099 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:4]        | passed  | 0.00199 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:5]        | passed  | 0.00185 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:6]        | passed  | 0.00129 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:1]  | passed  | 0.10356 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:2]  | passed  | 0.00131 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:3]  | passed  | 0.00113 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:4]  | passed  | 0.0012 seconds  |
./spec/views/components/_cta_button.html.erb_spec.rb[1:5]  | passed  | 0.00114 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:6]  | passed  | 0.00097 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:1]        | passed  | 0.00077 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:2]        | passed  | 0.00084 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:3]        | passed  | 0.00077 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:4]        | passed  | 0.00074 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:5]        | passed  | 0.00073 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:6]        | passed  | 0.00084 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:7]        | passed  | 0.00117 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:8]        | passed  | 0.00071 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:9]        | passed  | 0.00073 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:10]       | passed  | 0.0007 seconds  |
./spec/views/components/_section.html.erb_spec.rb[1:1]     | passed  | 0.00073 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:2]     | passed  | 0.00079 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:3]     | passed  | 0.00083 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:4]     | passed  | 0.0009 seconds  |
./spec/views/components/_section.html.erb_spec.rb[1:5]     | passed  | 0.00127 seconds |
