example_id                                                 | status  | run_time        |
./spec/requests/projects_spec.rb[1:2:2:1]                  | passed  | 0.00635 seconds |
./spec/requests/resume_spec.rb[1:1]                        | passed  | 0.00515 seconds |
./spec/requests/resume_spec.rb[1:2]                        | passed  | 0.00601 seconds |
./spec/requests/resume_spec.rb[1:3]                        | passed  | 0.00404 seconds |
./spec/requests/resume_spec.rb[1:4]                        | passed  | 0.00472 seconds |
./spec/requests/resume_spec.rb[1:5]                        | passed  | 0.00385 seconds |
./spec/requests/resume_spec.rb[1:6]                        | passed  | 0.00358 seconds |
./spec/requests/resume_spec.rb[1:7]                        | passed  | 0.00354 seconds |
./spec/requests/resume_spec.rb[1:8]                        | passed  | 0.00326 seconds |
./spec/requests/resume_spec.rb[1:9]                        | passed  | 0.00439 seconds |
./spec/requests/resume_spec.rb[1:10]                       | passed  | 0.00446 seconds |
./spec/requests/search_index_spec.rb[1:1]                  | passed  | 0.00163 seconds |
./spec/requests/search_index_spec.rb[1:2]                  | passed  | 0.00269 seconds |
./spec/requests/search_index_spec.rb[1:3:1]                | passed  | 0.0028 seconds  |
./spec/requests/search_index_spec.rb[1:4:1]                | passed  | 0.00286 seconds |
./spec/requests/search_index_spec.rb[1:5:1]                | passed  | 0.00309 seconds |
./spec/requests/search_index_spec.rb[1:6:1]                | passed  | 0.00328 seconds |
./spec/requests/welcome_spec.rb[1:1:1]                     | passed  | 0.00476 seconds |
./spec/requests/welcome_spec.rb[1:1:2]                     | passed  | 0.00451 seconds |
./spec/requests/welcome_spec.rb[1:1:3]                     | passed  | 0.00521 seconds |
./spec/requests/welcome_spec.rb[1:1:4]                     | passed  | 0.00479 seconds |
./spec/requests/welcome_spec.rb[1:1:5]                     | passed  | 0.00493 seconds |
./spec/requests/welcome_spec.rb[1:1:6]                     | passed  | 0.00531 seconds |
./spec/requests/welcome_spec.rb[1:1:7]                     | passed  | 0.00498 seconds |
./spec/requests/welcome_spec.rb[1:2:1]                     | passed  | 0.00689 seconds |
./spec/requests/welcome_spec.rb[1:2:2]                     | passed  | 0.00544 seconds |
./spec/requests/welcome_spec.rb[1:2:3]                     | passed  | 0.0052 seconds  |
./spec/requests/welcome_spec.rb[1:2:4]                     | passed  | 0.00586 seconds |
./spec/requests/welcome_spec.rb[1:2:5]                     | passed  | 0.00545 seconds |
./spec/requests/welcome_spec.rb[1:2:6]                     | passed  | 0.00605 seconds |
./spec/requests/welcome_spec.rb[1:3:1:1]                   | passed  | 0.01057 seconds |
./spec/requests/welcome_spec.rb[1:3:1:2]                   | passed  | 0.00952 seconds |
./spec/requests/welcome_spec.rb[1:3:1:3]                   | passed  | 0.00786 seconds |
./spec/requests/welcome_spec.rb[1:3:1:4]                   | passed  | 0.00806 seconds |
./spec/requests/welcome_spec.rb[1:3:1:5]                   | passed  | 0.00748 seconds |
./spec/requests/welcome_spec.rb[1:3:2:1]                   | passed  | 0.00618 seconds |
./spec/requests/welcome_spec.rb[1:3:2:2]                   | passed  | 0.00697 seconds |
./spec/requests/welcome_spec.rb[1:3:3:1]                   | passed  | 0.00668 seconds |
./spec/requests/welcome_spec.rb[1:3:3:2]                   | passed  | 0.00756 seconds |
./spec/requests/welcome_spec.rb[1:4:1]                     | passed  | 0.00483 seconds |
./spec/requests/welcome_spec.rb[1:4:2:1]                   | passed  | 0.00795 seconds |
./spec/requests/welcome_spec.rb[1:4:2:2]                   | passed  | 0.00806 seconds |
./spec/requests/welcome_spec.rb[1:4:2:3]                   | passed  | 0.00697 seconds |
./spec/requests/welcome_spec.rb[1:4:3:1]                   | passed  | 0.00695 seconds |
./spec/requests/welcome_spec.rb[1:5:1]                     | passed  | 0.00591 seconds |
./spec/requests/welcome_spec.rb[1:6:1]                     | passed  | 0.00603 seconds |
./spec/requests/welcome_spec.rb[1:7:1]                     | passed  | 0.00548 seconds |
./spec/requests/welcome_spec.rb[1:7:2]                     | passed  | 0.00594 seconds |
./spec/requests/welcome_spec.rb[1:7:3]                     | passed  | 0.00534 seconds |
./spec/requests/welcome_spec.rb[1:7:4]                     | passed  | 0.00525 seconds |
./spec/requests/welcome_spec.rb[1:8:1]                     | passed  | 0.00641 seconds |
./spec/requests/welcome_spec.rb[1:8:2]                     | passed  | 0.00553 seconds |
./spec/requests/writing_spec.rb[1:1:1:1]                   | passed  | 0.00405 seconds |
./spec/requests/writing_spec.rb[1:1:1:2]                   | passed  | 0.00307 seconds |
./spec/requests/writing_spec.rb[1:1:1:3]                   | passed  | 0.00282 seconds |
./spec/requests/writing_spec.rb[1:1:2:1]                   | passed  | 0.00676 seconds |
./spec/requests/writing_spec.rb[1:1:2:2]                   | passed  | 0.0067 seconds  |
./spec/requests/writing_spec.rb[1:1:2:3]                   | passed  | 0.00699 seconds |
./spec/requests/writing_spec.rb[1:1:2:4]                   | passed  | 0.00648 seconds |
./spec/requests/writing_spec.rb[1:1:2:5]                   | passed  | 0.00638 seconds |
./spec/requests/writing_spec.rb[1:1:3:1]                   | passed  | 0.00393 seconds |
./spec/requests/writing_spec.rb[1:1:3:2]                   | passed  | 0.00416 seconds |
./spec/requests/writing_spec.rb[1:1:3:3]                   | passed  | 0.0042 seconds  |
./spec/requests/writing_spec.rb[1:1:3:4]                   | passed  | 0.00393 seconds |
./spec/requests/writing_spec.rb[1:1:3:5]                   | passed  | 0.00446 seconds |
./spec/requests/writing_spec.rb[1:1:3:6]                   | passed  | 0.00412 seconds |
./spec/requests/writing_spec.rb[1:1:4:1]                   | passed  | 0.00395 seconds |
./spec/requests/writing_spec.rb[1:1:5]                     | passed  | 0.00396 seconds |
./spec/requests/writing_spec.rb[1:2:1]                     | passed  | 0.00668 seconds |
./spec/requests/writing_spec.rb[1:2:2]                     | passed  | 0.005 seconds   |
./spec/requests/writing_spec.rb[1:2:3]                     | passed  | 0.00509 seconds |
./spec/requests/writing_spec.rb[1:2:4]                     | passed  | 0.00462 seconds |
./spec/requests/writing_spec.rb[1:2:5]                     | passed  | 0.00417 seconds |
./spec/requests/writing_spec.rb[1:2:6]                     | passed  | 0.00482 seconds |
./spec/requests/writing_spec.rb[1:2:7]                     | passed  | 0.00575 seconds |
./spec/requests/writing_spec.rb[1:2:8]                     | passed  | 0.05313 seconds |
./spec/requests/writing_spec.rb[1:2:9:1]                   | passed  | 0.00833 seconds |
./spec/requests/writing_spec.rb[1:2:9:2]                   | passed  | 0.00618 seconds |
./spec/requests/writing_spec.rb[1:2:9:3]                   | passed  | 0.00626 seconds |
./spec/requests/writing_spec.rb[1:2:10:1]                  | passed  | 0.00558 seconds |
./spec/requests/writing_spec.rb[1:3:1]                     | passed  | 0.00299 seconds |
./spec/requests/writing_spec.rb[1:3:2]                     | passed  | 0.00276 seconds |
./spec/requests/writing_spec.rb[1:3:3]                     | passed  | 0.00248 seconds |
./spec/requests/writing_spec.rb[1:3:4]                     | passed  | 0.00514 seconds |
./spec/requests/writing_spec.rb[1:3:5]                     | passed  | 0.02597 seconds |
./spec/requests/writing_spec.rb[1:3:6]                     | passed  | 0.00237 seconds |
./spec/requests/writing_spec.rb[1:4:1]                     | passed  | 0.03497 seconds |
./spec/requests/writing_spec.rb[1:4:2]                     | passed  | 0.06061 seconds |
./spec/requests/writing_spec.rb[1:5:1]                     | passed  | 0.03973 seconds |
./spec/system/infrastructure_smoke_spec.rb[1:1]            | passed  | 0.77243 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:1]       | passed  | 1.86 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:2]       | passed  | 1.76 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:3]       | passed  | 1.05 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:4]       | passed  | 1.02 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:5]       | passed  | 0.95555 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:6]       | passed  | 1.02 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:7]       | passed  | 0.93773 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:8]       | passed  | 1.38 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:9]       | passed  | 2.49 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:10]      | passed  | 1.17 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:11]      | passed  | 1 second        |
./spec/system/keyboard_nav_command_mode_spec.rb[1:12]      | passed  | 1.03 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:13]      | passed  | 2.55 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:14]      | passed  | 0.7824 seconds  |
./spec/system/keyboard_nav_command_mode_spec.rb[1:15]      | passed  | 1.99 seconds    |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:1]       | passed  | 1.95 seconds    |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:2]       | passed  | 0.82991 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:3]       | passed  | 0.77421 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:4]       | passed  | 1.02 seconds    |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:5]       | passed  | 1.03 seconds    |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:6]       | passed  | 0.8862 seconds  |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:7]       | passed  | 0.77971 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:1]          | passed  | 0.92601 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:2]          | passed  | 0.97498 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:3]          | passed  | 1.33 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:4]          | passed  | 0.86785 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:5]          | passed  | 0.80308 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:6]          | passed  | 0.93034 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:1]              | passed  | 0.05496 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:2]              | passed  | 0.0266 seconds  |
./spec/system/keyboard_nav_no_js_spec.rb[1:3]              | passed  | 0.02445 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:4]              | passed  | 0.00896 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:5]              | passed  | 0.01928 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:1]  | passed  | 0.87231 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:2]  | passed  | 0.78263 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:3]  | passed  | 0.90808 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:4]  | passed  | 0.8285 seconds  |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:5]  | passed  | 0.82826 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:6]  | passed  | 0.78764 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:7]  | passed  | 0.84839 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:8]  | passed  | 0.82041 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:9]  | passed  | 1.97 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:10] | passed  | 0.9535 seconds  |
./spec/system/keyboard_nav_search_spec.rb[1:1]             | passed  | 0.80986 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:2]             | passed  | 0.87241 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:3]             | passed  | 0.90492 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:4]             | passed  | 2.17 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:5]             | passed  | 1.08 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:6]             | passed  | 0.93638 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:7]             | passed  | 1.47 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:8]             | passed  | 0.94664 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:9]             | passed  | 1.38 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:10]            | passed  | 1.13 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:11]            | passed  | 0.8308 seconds  |
./spec/system/keyboard_nav_search_spec.rb[1:12]            | passed  | 0.84039 seconds |
./spec/system/keyboard_nav_spec.rb[1:1]                    | passed  | 1.24 seconds    |
./spec/system/keyboard_nav_spec.rb[1:2]                    | passed  | 0.94235 seconds |
./spec/system/keyboard_nav_spec.rb[1:3]                    | passed  | 1.52 seconds    |
./spec/system/keyboard_nav_spec.rb[1:4]                    | passed  | 1.04 seconds    |
./spec/system/keyboard_nav_spec.rb[1:5]                    | passed  | 1.03 seconds    |
./spec/system/keyboard_nav_spec.rb[1:6]                    | passed  | 2.33 seconds    |
./spec/system/keyboard_nav_spec.rb[1:7]                    | passed  | 2.17 seconds    |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:1]        | passed  | 0.80684 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:2]        | passed  | 0.80019 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:3]        | passed  | 0.78561 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:4]        | passed  | 0.79171 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:5]        | passed  | 0.94223 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:6]        | passed  | 0.92042 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:1]        | passed  | 0.00087 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:2]        | passed  | 0.00087 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:3]        | passed  | 0.00105 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:4]        | passed  | 0.00098 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:5]        | passed  | 0.00112 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:6]        | passed  | 0.00209 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:1]  | passed  | 0.00097 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:2]  | passed  | 0.00187 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:3]  | passed  | 0.00112 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:4]  | passed  | 0.00102 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:5]  | passed  | 0.0012 seconds  |
./spec/views/components/_cta_button.html.erb_spec.rb[1:6]  | passed  | 0.00154 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:1]        | passed  | 0.00088 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:2]        | passed  | 0.00149 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:3]        | passed  | 0.00088 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:4]        | passed  | 0.00128 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:5]        | passed  | 0.00084 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:6]        | passed  | 0.00124 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:7]        | passed  | 0.00087 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:8]        | passed  | 0.00081 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:9]        | passed  | 0.00086 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:10]       | passed  | 0.00087 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:1]     | passed  | 0.0015 seconds  |
./spec/views/components/_section.html.erb_spec.rb[1:2]     | passed  | 0.00095 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:3]     | passed  | 0.00125 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:4]     | passed  | 0.00122 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:5]     | passed  | 0.00108 seconds |
