example_id                                                 | status  | run_time        |
./spec/requests/welcome_spec.rb[1:1:3]                     | passed  | 0.00397 seconds |
./spec/requests/welcome_spec.rb[1:1:4]                     | passed  | 0.00371 seconds |
./spec/requests/welcome_spec.rb[1:1:5]                     | passed  | 0.00443 seconds |
./spec/requests/welcome_spec.rb[1:1:6]                     | passed  | 0.00394 seconds |
./spec/requests/welcome_spec.rb[1:1:7]                     | passed  | 0.00406 seconds |
./spec/requests/welcome_spec.rb[1:2:1]                     | passed  | 0.00436 seconds |
./spec/requests/welcome_spec.rb[1:2:2]                     | passed  | 0.00417 seconds |
./spec/requests/welcome_spec.rb[1:2:3]                     | passed  | 0.00539 seconds |
./spec/requests/welcome_spec.rb[1:2:4]                     | passed  | 0.00419 seconds |
./spec/requests/welcome_spec.rb[1:2:5]                     | passed  | 0.00412 seconds |
./spec/requests/welcome_spec.rb[1:2:6]                     | passed  | 0.00405 seconds |
./spec/requests/welcome_spec.rb[1:3:1:1]                   | passed  | 0.00702 seconds |
./spec/requests/welcome_spec.rb[1:3:1:2]                   | passed  | 0.00617 seconds |
./spec/requests/welcome_spec.rb[1:3:1:3]                   | passed  | 0.00582 seconds |
./spec/requests/welcome_spec.rb[1:3:1:4]                   | passed  | 0.00588 seconds |
./spec/requests/welcome_spec.rb[1:3:1:5]                   | passed  | 0.00836 seconds |
./spec/requests/welcome_spec.rb[1:3:2:1]                   | passed  | 0.00496 seconds |
./spec/requests/welcome_spec.rb[1:3:2:2]                   | passed  | 0.00539 seconds |
./spec/requests/welcome_spec.rb[1:3:3:1]                   | passed  | 0.00479 seconds |
./spec/requests/welcome_spec.rb[1:3:3:2]                   | passed  | 0.00492 seconds |
./spec/requests/welcome_spec.rb[1:4:1]                     | passed  | 0.00439 seconds |
./spec/requests/welcome_spec.rb[1:5:1]                     | passed  | 0.00631 seconds |
./spec/requests/welcome_spec.rb[1:6:1]                     | passed  | 0.00424 seconds |
./spec/requests/welcome_spec.rb[1:6:2]                     | passed  | 0.00526 seconds |
./spec/requests/welcome_spec.rb[1:6:3]                     | passed  | 0.00478 seconds |
./spec/requests/welcome_spec.rb[1:6:4]                     | passed  | 0.00468 seconds |
./spec/requests/welcome_spec.rb[1:7:1]                     | passed  | 0.00534 seconds |
./spec/requests/welcome_spec.rb[1:7:2]                     | passed  | 0.00453 seconds |
./spec/requests/writing_spec.rb[1:1:1:1]                   | passed  | 0.00283 seconds |
./spec/requests/writing_spec.rb[1:1:1:2]                   | passed  | 0.00269 seconds |
./spec/requests/writing_spec.rb[1:1:1:3]                   | passed  | 0.00252 seconds |
./spec/requests/writing_spec.rb[1:1:2:1]                   | passed  | 0.00688 seconds |
./spec/requests/writing_spec.rb[1:1:2:2]                   | passed  | 0.0119 seconds  |
./spec/requests/writing_spec.rb[1:1:2:3]                   | passed  | 0.00658 seconds |
./spec/requests/writing_spec.rb[1:1:2:4]                   | passed  | 0.00903 seconds |
./spec/requests/writing_spec.rb[1:1:2:5]                   | passed  | 0.0076 seconds  |
./spec/requests/writing_spec.rb[1:1:3:1]                   | passed  | 0.00379 seconds |
./spec/requests/writing_spec.rb[1:1:3:2]                   | passed  | 0.00395 seconds |
./spec/requests/writing_spec.rb[1:1:3:3]                   | passed  | 0.0049 seconds  |
./spec/requests/writing_spec.rb[1:1:3:4]                   | passed  | 0.00359 seconds |
./spec/requests/writing_spec.rb[1:1:3:5]                   | passed  | 0.00418 seconds |
./spec/requests/writing_spec.rb[1:1:3:6]                   | passed  | 0.00408 seconds |
./spec/requests/writing_spec.rb[1:1:4:1]                   | passed  | 0.0041 seconds  |
./spec/requests/writing_spec.rb[1:1:5]                     | passed  | 0.00765 seconds |
./spec/requests/writing_spec.rb[1:2:1]                     | passed  | 0.00427 seconds |
./spec/requests/writing_spec.rb[1:2:2]                     | passed  | 0.00526 seconds |
./spec/requests/writing_spec.rb[1:2:3]                     | passed  | 0.00522 seconds |
./spec/requests/writing_spec.rb[1:2:4]                     | passed  | 0.00671 seconds |
./spec/requests/writing_spec.rb[1:2:5]                     | passed  | 0.00576 seconds |
./spec/requests/writing_spec.rb[1:2:6]                     | passed  | 0.00481 seconds |
./spec/requests/writing_spec.rb[1:2:7]                     | passed  | 0.00594 seconds |
./spec/requests/writing_spec.rb[1:2:8]                     | passed  | 0.05728 seconds |
./spec/requests/writing_spec.rb[1:2:9:1]                   | passed  | 0.0053 seconds  |
./spec/requests/writing_spec.rb[1:2:9:2]                   | passed  | 0.00539 seconds |
./spec/requests/writing_spec.rb[1:2:9:3]                   | passed  | 0.00503 seconds |
./spec/requests/writing_spec.rb[1:2:10:1]                  | passed  | 0.00439 seconds |
./spec/requests/writing_spec.rb[1:3:1]                     | passed  | 0.00252 seconds |
./spec/requests/writing_spec.rb[1:3:2]                     | passed  | 0.00434 seconds |
./spec/requests/writing_spec.rb[1:3:3]                     | passed  | 0.00254 seconds |
./spec/requests/writing_spec.rb[1:3:4]                     | passed  | 0.00323 seconds |
./spec/requests/writing_spec.rb[1:3:5]                     | passed  | 0.00228 seconds |
./spec/requests/writing_spec.rb[1:3:6]                     | passed  | 0.00279 seconds |
./spec/requests/writing_spec.rb[1:4:1]                     | passed  | 0.05682 seconds |
./spec/requests/writing_spec.rb[1:4:2]                     | passed  | 0.03295 seconds |
./spec/requests/writing_spec.rb[1:5:1]                     | passed  | 0.04534 seconds |
./spec/system/infrastructure_smoke_spec.rb[1:1]            | passed  | 1.88 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:1]       | passed  | 0.9716 seconds  |
./spec/system/keyboard_nav_command_mode_spec.rb[1:2]       | passed  | 1.09 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:3]       | passed  | 1.09 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:4]       | passed  | 1.09 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:5]       | passed  | 1.07 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:6]       | passed  | 1.58 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:7]       | passed  | 1.05 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:8]       | passed  | 1.52 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:9]       | passed  | 1.59 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:10]      | passed  | 1.06 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:11]      | passed  | 1.01 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:12]      | passed  | 1.03 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:13]      | passed  | 1.59 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:14]      | passed  | 1 second        |
./spec/system/keyboard_nav_command_mode_spec.rb[1:15]      | passed  | 1.02 seconds    |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:1]       | passed  | 0.89816 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:2]       | passed  | 0.87413 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:3]       | passed  | 0.88913 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:4]       | passed  | 0.98003 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:5]       | passed  | 0.99795 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:1]          | passed  | 0.97372 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:2]          | passed  | 0.92128 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:3]          | passed  | 0.91924 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:4]          | passed  | 0.84134 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:5]          | passed  | 0.9015 seconds  |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:6]          | passed  | 1.05 seconds    |
./spec/system/keyboard_nav_no_js_spec.rb[1:1]              | passed  | 0.02707 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:2]              | passed  | 0.02301 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:3]              | passed  | 0.01422 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:4]              | passed  | 0.01061 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:5]              | passed  | 0.00843 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:1]  | passed  | 0.9121 seconds  |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:2]  | passed  | 0.90211 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:3]  | passed  | 0.87135 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:4]  | passed  | 0.92871 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:5]  | passed  | 0.93888 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:6]  | passed  | 0.82116 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:7]  | passed  | 0.82001 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:8]  | passed  | 0.89008 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:9]  | passed  | 1.03 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:10] | passed  | 1.02 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:1]             | passed  | 0.91032 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:2]             | passed  | 0.98646 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:3]             | passed  | 0.8766 seconds  |
./spec/system/keyboard_nav_search_spec.rb[1:4]             | passed  | 1.21 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:5]             | passed  | 1.25 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:6]             | passed  | 0.97779 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:7]             | passed  | 1.12 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:8]             | passed  | 2.07 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:9]             | passed  | 1.39 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:10]            | passed  | 0.99829 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:11]            | passed  | 2.01 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:12]            | passed  | 0.90442 seconds |
./spec/system/keyboard_nav_spec.rb[1:1]                    | passed  | 0.8127 seconds  |
./spec/system/keyboard_nav_spec.rb[1:2]                    | passed  | 0.90761 seconds |
./spec/system/keyboard_nav_spec.rb[1:3]                    | passed  | 0.87234 seconds |
./spec/system/keyboard_nav_spec.rb[1:4]                    | passed  | 0.98581 seconds |
./spec/system/keyboard_nav_spec.rb[1:5]                    | passed  | 0.90808 seconds |
./spec/system/keyboard_nav_spec.rb[1:6]                    | passed  | 1.65 seconds    |
./spec/system/keyboard_nav_spec.rb[1:7]                    | passed  | 4.26 seconds    |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:1]        | passed  | 1.93 seconds    |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:2]        | passed  | 0.85309 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:3]        | passed  | 0.9274 seconds  |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:4]        | passed  | 0.87558 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:5]        | passed  | 0.93045 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:6]        | passed  | 1.07 seconds    |
./spec/views/components/_card.html.erb_spec.rb[1:1]        | passed  | 0.00097 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:2]        | passed  | 0.00163 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:3]        | passed  | 0.00093 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:4]        | passed  | 0.00096 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:5]        | passed  | 0.00116 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:6]        | passed  | 0.00092 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:1]  | passed  | 0.00121 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:2]  | passed  | 0.00237 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:3]  | passed  | 0.0009 seconds  |
./spec/views/components/_cta_button.html.erb_spec.rb[1:4]  | passed  | 0.00083 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:5]  | passed  | 0.00121 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:6]  | passed  | 0.00091 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:1]        | passed  | 0.00126 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:2]        | passed  | 0.00084 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:3]        | passed  | 0.00085 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:4]        | passed  | 0.00075 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:5]        | passed  | 0.00073 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:6]        | passed  | 0.001 seconds   |
./spec/views/components/_pill.html.erb_spec.rb[1:7]        | passed  | 0.00107 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:8]        | passed  | 0.0008 seconds  |
./spec/views/components/_pill.html.erb_spec.rb[1:9]        | passed  | 0.0008 seconds  |
./spec/views/components/_pill.html.erb_spec.rb[1:10]       | passed  | 0.00079 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:1]     | passed  | 0.00075 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:2]     | passed  | 0.00176 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:3]     | passed  | 0.00113 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:4]     | passed  | 0.00099 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:5]     | passed  | 0.00102 seconds |
