example_id                                                 | status  | run_time        |
./spec/requests/privacy_spec.rb[1:1:4]                     | passed  | 0.00263 seconds |
./spec/requests/privacy_spec.rb[1:1:5]                     | passed  | 0.0028 seconds  |
./spec/requests/privacy_spec.rb[1:1:6]                     | passed  | 0.00249 seconds |
./spec/requests/privacy_spec.rb[1:1:7]                     | passed  | 0.00293 seconds |
./spec/requests/privacy_spec.rb[1:1:8]                     | passed  | 0.00251 seconds |
./spec/requests/privacy_spec.rb[1:1:9]                     | passed  | 0.00433 seconds |
./spec/requests/privacy_spec.rb[1:1:10]                    | passed  | 0.00326 seconds |
./spec/requests/projects_spec.rb[1:1:1:1]                  | passed  | 0.12438 seconds |
./spec/requests/projects_spec.rb[1:1:1:2]                  | passed  | 0.01961 seconds |
./spec/requests/projects_spec.rb[1:1:1:3]                  | passed  | 0.21766 seconds |
./spec/requests/projects_spec.rb[1:1:1:4]                  | passed  | 0.15358 seconds |
./spec/requests/projects_spec.rb[1:1:2:1]                  | passed  | 0.00818 seconds |
./spec/requests/projects_spec.rb[1:1:2:2]                  | passed  | 0.01964 seconds |
./spec/requests/projects_spec.rb[1:1:2:3]                  | passed  | 0.00833 seconds |
./spec/requests/projects_spec.rb[1:1:2:4]                  | passed  | 0.01165 seconds |
./spec/requests/projects_spec.rb[1:1:2:5]                  | passed  | 0.00988 seconds |
./spec/requests/projects_spec.rb[1:1:3:1]                  | passed  | 0.00814 seconds |
./spec/requests/projects_spec.rb[1:1:4:1]                  | passed  | 0.00706 seconds |
./spec/requests/projects_spec.rb[1:1:4:2]                  | passed  | 0.0076 seconds  |
./spec/requests/projects_spec.rb[1:1:4:3]                  | passed  | 0.00898 seconds |
./spec/requests/projects_spec.rb[1:1:5:1]                  | passed  | 0.16884 seconds |
./spec/requests/projects_spec.rb[1:1:5:2]                  | passed  | 0.24198 seconds |
./spec/requests/projects_spec.rb[1:1:6:1]                  | passed  | 0.1737 seconds  |
./spec/requests/projects_spec.rb[1:1:6:2]                  | passed  | 0.25042 seconds |
./spec/requests/projects_spec.rb[1:1:6:3]                  | passed  | 0.48485 seconds |
./spec/requests/projects_spec.rb[1:1:6:4]                  | passed  | 0.49251 seconds |
./spec/requests/projects_spec.rb[1:1:6:5]                  | passed  | 0.52562 seconds |
./spec/requests/projects_spec.rb[1:1:6:6]                  | passed  | 0.08014 seconds |
./spec/requests/projects_spec.rb[1:1:6:7]                  | passed  | 0.12534 seconds |
./spec/requests/projects_spec.rb[1:1:6:8]                  | passed  | 0.01808 seconds |
./spec/requests/projects_spec.rb[1:1:7:1]                  | passed  | 0.038 seconds   |
./spec/requests/projects_spec.rb[1:1:7:2]                  | passed  | 0.27502 seconds |
./spec/requests/projects_spec.rb[1:2:1:1]                  | passed  | 0.0098 seconds  |
./spec/requests/projects_spec.rb[1:2:1:2]                  | passed  | 0.01042 seconds |
./spec/requests/projects_spec.rb[1:2:1:3]                  | passed  | 0.00845 seconds |
./spec/requests/projects_spec.rb[1:2:1:4]                  | passed  | 0.02038 seconds |
./spec/requests/projects_spec.rb[1:2:1:5]                  | passed  | 0.01045 seconds |
./spec/requests/projects_spec.rb[1:2:1:6]                  | passed  | 0.01082 seconds |
./spec/requests/projects_spec.rb[1:2:1:7]                  | passed  | 0.01032 seconds |
./spec/requests/projects_spec.rb[1:2:1:8]                  | passed  | 0.01053 seconds |
./spec/requests/projects_spec.rb[1:2:2:1]                  | passed  | 0.0185 seconds  |
./spec/requests/resume_spec.rb[1:1]                        | passed  | 0.0036 seconds  |
./spec/requests/resume_spec.rb[1:2]                        | passed  | 0.00418 seconds |
./spec/requests/resume_spec.rb[1:3]                        | passed  | 0.00383 seconds |
./spec/requests/resume_spec.rb[1:4]                        | passed  | 0.00445 seconds |
./spec/requests/resume_spec.rb[1:5]                        | passed  | 0.00403 seconds |
./spec/requests/resume_spec.rb[1:6]                        | passed  | 0.00436 seconds |
./spec/requests/resume_spec.rb[1:7]                        | passed  | 0.00553 seconds |
./spec/requests/resume_spec.rb[1:8]                        | passed  | 0.00345 seconds |
./spec/requests/resume_spec.rb[1:9]                        | passed  | 0.00516 seconds |
./spec/requests/resume_spec.rb[1:10]                       | passed  | 0.00459 seconds |
./spec/requests/search_index_spec.rb[1:1]                  | passed  | 0.00269 seconds |
./spec/requests/search_index_spec.rb[1:2]                  | passed  | 0.00388 seconds |
./spec/requests/search_index_spec.rb[1:3:1]                | passed  | 0.00354 seconds |
./spec/requests/search_index_spec.rb[1:4:1]                | passed  | 0.00288 seconds |
./spec/requests/search_index_spec.rb[1:5:1]                | passed  | 0.08691 seconds |
./spec/requests/search_index_spec.rb[1:6:1]                | passed  | 0.00406 seconds |
./spec/requests/structured_data_spec.rb[1:1:1]             | passed  | 0.01047 seconds |
./spec/requests/structured_data_spec.rb[1:1:2]             | passed  | 0.01424 seconds |
./spec/requests/structured_data_spec.rb[1:1:3]             | passed  | 0.00809 seconds |
./spec/requests/structured_data_spec.rb[1:1:4]             | passed  | 0.00679 seconds |
./spec/requests/structured_data_spec.rb[1:1:5]             | passed  | 0.01111 seconds |
./spec/requests/structured_data_spec.rb[1:2:1]             | passed  | 0.00403 seconds |
./spec/requests/structured_data_spec.rb[1:2:2]             | passed  | 0.00438 seconds |
./spec/requests/structured_data_spec.rb[1:2:3]             | passed  | 0.006 seconds   |
./spec/requests/structured_data_spec.rb[1:3:1]             | passed  | 0.00658 seconds |
./spec/requests/structured_data_spec.rb[1:3:2]             | passed  | 0.00618 seconds |
./spec/requests/structured_data_spec.rb[1:3:3]             | passed  | 0.01376 seconds |
./spec/requests/structured_data_spec.rb[1:3:4]             | passed  | 0.00973 seconds |
./spec/requests/structured_data_spec.rb[1:3:5]             | passed  | 0.00667 seconds |
./spec/requests/structured_data_spec.rb[1:3:6:1]           | passed  | 0.01032 seconds |
./spec/requests/structured_data_spec.rb[1:3:6:2]           | passed  | 0.01342 seconds |
./spec/requests/structured_data_spec.rb[1:3:6:3]           | passed  | 0.03313 seconds |
./spec/requests/structured_data_spec.rb[1:3:7:1]           | passed  | 0.00807 seconds |
./spec/requests/structured_data_spec.rb[1:3:7:2]           | passed  | 0.00827 seconds |
./spec/requests/structured_data_spec.rb[1:3:8:1]           | passed  | 0.01092 seconds |
./spec/requests/structured_data_spec.rb[1:3:8:2]           | passed  | 0.03721 seconds |
./spec/requests/structured_data_spec.rb[1:4:1]             | passed  | 0.08952 seconds |
./spec/requests/structured_data_spec.rb[1:4:2]             | passed  | 0.02774 seconds |
./spec/requests/structured_data_spec.rb[1:4:3]             | passed  | 0.01754 seconds |
./spec/requests/welcome_spec.rb[1:1:1]                     | passed  | 0.00767 seconds |
./spec/requests/welcome_spec.rb[1:1:2]                     | passed  | 0.00824 seconds |
./spec/requests/welcome_spec.rb[1:1:3]                     | passed  | 0.00743 seconds |
./spec/requests/welcome_spec.rb[1:1:4]                     | passed  | 0.00736 seconds |
./spec/requests/welcome_spec.rb[1:1:5]                     | passed  | 0.00806 seconds |
./spec/requests/welcome_spec.rb[1:1:6]                     | passed  | 0.00604 seconds |
./spec/requests/welcome_spec.rb[1:1:7]                     | passed  | 0.00912 seconds |
./spec/requests/welcome_spec.rb[1:2:1]                     | passed  | 0.00803 seconds |
./spec/requests/welcome_spec.rb[1:2:2]                     | passed  | 0.0078 seconds  |
./spec/requests/welcome_spec.rb[1:2:3]                     | passed  | 0.00728 seconds |
./spec/requests/welcome_spec.rb[1:2:4]                     | passed  | 0.0073 seconds  |
./spec/requests/welcome_spec.rb[1:2:5]                     | passed  | 0.01036 seconds |
./spec/requests/welcome_spec.rb[1:2:6]                     | passed  | 0.00837 seconds |
./spec/requests/welcome_spec.rb[1:3:1:1]                   | passed  | 0.01426 seconds |
./spec/requests/welcome_spec.rb[1:3:1:2]                   | passed  | 0.0134 seconds  |
./spec/requests/welcome_spec.rb[1:3:1:3]                   | passed  | 0.01266 seconds |
./spec/requests/welcome_spec.rb[1:3:1:4]                   | passed  | 0.01269 seconds |
./spec/requests/welcome_spec.rb[1:3:1:5]                   | passed  | 0.01107 seconds |
./spec/requests/welcome_spec.rb[1:3:2:1]                   | passed  | 0.01156 seconds |
./spec/requests/welcome_spec.rb[1:3:2:2]                   | passed  | 0.00877 seconds |
./spec/requests/welcome_spec.rb[1:3:3:1]                   | passed  | 0.01057 seconds |
./spec/requests/welcome_spec.rb[1:3:3:2]                   | passed  | 0.01064 seconds |
./spec/requests/welcome_spec.rb[1:4:1]                     | passed  | 0.007 seconds   |
./spec/requests/welcome_spec.rb[1:4:2:1]                   | passed  | 0.01272 seconds |
./spec/requests/welcome_spec.rb[1:4:2:2]                   | passed  | 0.01157 seconds |
./spec/requests/welcome_spec.rb[1:4:2:3]                   | passed  | 0.00874 seconds |
./spec/requests/welcome_spec.rb[1:4:3:1]                   | passed  | 0.00683 seconds |
./spec/requests/welcome_spec.rb[1:5:1]                     | passed  | 0.00814 seconds |
./spec/requests/welcome_spec.rb[1:6:1]                     | passed  | 0.00854 seconds |
./spec/requests/welcome_spec.rb[1:7:1]                     | passed  | 0.00995 seconds |
./spec/requests/welcome_spec.rb[1:7:2]                     | passed  | 0.00684 seconds |
./spec/requests/welcome_spec.rb[1:7:3]                     | passed  | 0.00839 seconds |
./spec/requests/welcome_spec.rb[1:7:4]                     | passed  | 0.00846 seconds |
./spec/requests/welcome_spec.rb[1:8:1]                     | passed  | 0.00843 seconds |
./spec/requests/welcome_spec.rb[1:8:2]                     | passed  | 0.0082 seconds  |
./spec/requests/welcome_spec.rb[1:9:1]                     | passed  | 0.00938 seconds |
./spec/requests/welcome_spec.rb[1:9:2]                     | passed  | 0.00812 seconds |
./spec/requests/writing_spec.rb[1:1:1:1]                   | passed  | 0.00454 seconds |
./spec/requests/writing_spec.rb[1:1:1:2]                   | passed  | 0.00447 seconds |
./spec/requests/writing_spec.rb[1:1:1:3]                   | passed  | 0.00338 seconds |
./spec/requests/writing_spec.rb[1:1:2:1]                   | passed  | 0.0141 seconds  |
./spec/requests/writing_spec.rb[1:1:2:2]                   | passed  | 0.00864 seconds |
./spec/requests/writing_spec.rb[1:1:2:3]                   | passed  | 0.01103 seconds |
./spec/requests/writing_spec.rb[1:1:2:4]                   | passed  | 0.01834 seconds |
./spec/requests/writing_spec.rb[1:1:2:5]                   | passed  | 0.01813 seconds |
./spec/requests/writing_spec.rb[1:1:3:1]                   | passed  | 0.00452 seconds |
./spec/requests/writing_spec.rb[1:1:3:2]                   | passed  | 0.00546 seconds |
./spec/requests/writing_spec.rb[1:1:3:3]                   | passed  | 0.00705 seconds |
./spec/requests/writing_spec.rb[1:1:3:4]                   | passed  | 0.0049 seconds  |
./spec/requests/writing_spec.rb[1:1:3:5]                   | passed  | 0.00471 seconds |
./spec/requests/writing_spec.rb[1:1:3:6]                   | passed  | 0.00491 seconds |
./spec/requests/writing_spec.rb[1:1:4:1]                   | passed  | 0.00499 seconds |
./spec/requests/writing_spec.rb[1:1:5]                     | passed  | 0.00514 seconds |
./spec/requests/writing_spec.rb[1:2:1]                     | passed  | 0.00597 seconds |
./spec/requests/writing_spec.rb[1:2:2]                     | passed  | 0.00554 seconds |
./spec/requests/writing_spec.rb[1:2:3]                     | passed  | 0.00498 seconds |
./spec/requests/writing_spec.rb[1:2:4]                     | passed  | 0.0063 seconds  |
./spec/requests/writing_spec.rb[1:2:5]                     | passed  | 0.00455 seconds |
./spec/requests/writing_spec.rb[1:2:6]                     | passed  | 0.00494 seconds |
./spec/requests/writing_spec.rb[1:2:7]                     | passed  | 0.0051 seconds  |
./spec/requests/writing_spec.rb[1:2:8]                     | passed  | 0.05064 seconds |
./spec/requests/writing_spec.rb[1:2:9:1]                   | passed  | 0.00638 seconds |
./spec/requests/writing_spec.rb[1:2:9:2]                   | passed  | 0.00579 seconds |
./spec/requests/writing_spec.rb[1:2:9:3]                   | passed  | 0.00707 seconds |
./spec/requests/writing_spec.rb[1:2:10:1]                  | passed  | 0.00531 seconds |
./spec/requests/writing_spec.rb[1:3:1]                     | passed  | 0.00236 seconds |
./spec/requests/writing_spec.rb[1:3:2]                     | passed  | 0.00224 seconds |
./spec/requests/writing_spec.rb[1:3:3]                     | passed  | 0.00251 seconds |
./spec/requests/writing_spec.rb[1:3:4]                     | passed  | 0.00232 seconds |
./spec/requests/writing_spec.rb[1:3:5]                     | passed  | 0.00459 seconds |
./spec/requests/writing_spec.rb[1:3:6]                     | passed  | 0.00234 seconds |
./spec/requests/writing_spec.rb[1:4:1]                     | passed  | 0.06155 seconds |
./spec/requests/writing_spec.rb[1:4:2]                     | passed  | 0.03299 seconds |
./spec/requests/writing_spec.rb[1:5:1]                     | passed  | 0.04432 seconds |
./spec/system/infrastructure_smoke_spec.rb[1:1]            | passed  | 2.56 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:1]       | passed  | 0.89126 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:2]       | passed  | 1.09 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:3]       | passed  | 1.48 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:4]       | passed  | 0.96694 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:5]       | passed  | 1.02 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:6]       | passed  | 0.98037 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:7]       | passed  | 1.03 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:8]       | passed  | 1.31 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:9]       | passed  | 1.56 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:10]      | passed  | 0.95815 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:11]      | passed  | 0.95246 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:12]      | passed  | 0.98568 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:13]      | passed  | 1.48 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:14]      | passed  | 0.90498 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:15]      | passed  | 0.9261 seconds  |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:1]       | passed  | 1.43 seconds    |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:2]       | passed  | 0.93244 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:3]       | passed  | 1.06 seconds    |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:4]       | passed  | 0.99332 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:5]       | passed  | 1.32 seconds    |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:6]       | passed  | 0.90353 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:7]       | passed  | 1.21 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:1]          | passed  | 0.92074 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:2]          | passed  | 0.86916 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:3]          | passed  | 0.81947 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:4]          | passed  | 0.8502 seconds  |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:5]          | passed  | 0.80798 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:6]          | passed  | 2 seconds       |
./spec/system/keyboard_nav_no_js_spec.rb[1:1]              | passed  | 0.03106 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:2]              | passed  | 0.02779 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:3]              | passed  | 0.01832 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:4]              | passed  | 0.01138 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:5]              | passed  | 0.00983 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:1]  | passed  | 1.85 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:2]  | passed  | 0.90167 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:3]  | passed  | 1.88 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:4]  | passed  | 0.83184 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:5]  | passed  | 0.94349 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:6]  | passed  | 0.86504 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:7]  | passed  | 0.79259 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:8]  | passed  | 0.84092 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:9]  | passed  | 1.04 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:10] | passed  | 0.94492 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:1]             | passed  | 1.89 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:2]             | passed  | 0.90667 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:3]             | passed  | 0.9018 seconds  |
./spec/system/keyboard_nav_search_spec.rb[1:4]             | passed  | 2.16 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:5]             | passed  | 2.12 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:6]             | passed  | 1.05 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:7]             | passed  | 2.05 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:8]             | passed  | 1 second        |
./spec/system/keyboard_nav_search_spec.rb[1:9]             | passed  | 1.31 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:10]            | passed  | 0.95862 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:11]            | passed  | 0.8313 seconds  |
./spec/system/keyboard_nav_search_spec.rb[1:12]            | passed  | 0.8487 seconds  |
./spec/system/keyboard_nav_spec.rb[1:1]                    | passed  | 1.82 seconds    |
./spec/system/keyboard_nav_spec.rb[1:2]                    | passed  | 1.89 seconds    |
./spec/system/keyboard_nav_spec.rb[1:3]                    | passed  | 0.86616 seconds |
./spec/system/keyboard_nav_spec.rb[1:4]                    | passed  | 0.96197 seconds |
./spec/system/keyboard_nav_spec.rb[1:5]                    | passed  | 0.78158 seconds |
./spec/system/keyboard_nav_spec.rb[1:6]                    | passed  | 1.91 seconds    |
./spec/system/keyboard_nav_spec.rb[1:7]                    | passed  | 3.13 seconds    |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:1]        | passed  | 0.80425 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:2]        | passed  | 0.87209 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:3]        | passed  | 0.80511 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:4]        | passed  | 0.88126 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:5]        | passed  | 0.87642 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:6]        | passed  | 1.04 seconds    |
./spec/views/components/_card.html.erb_spec.rb[1:1]        | passed  | 0.0016 seconds  |
./spec/views/components/_card.html.erb_spec.rb[1:2]        | passed  | 0.00254 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:3]        | passed  | 0.0013 seconds  |
./spec/views/components/_card.html.erb_spec.rb[1:4]        | passed  | 0.00129 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:5]        | passed  | 0.00153 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:6]        | passed  | 0.00155 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:1]  | passed  | 0.00253 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:2]  | passed  | 0.00469 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:3]  | passed  | 0.0045 seconds  |
./spec/views/components/_cta_button.html.erb_spec.rb[1:4]  | passed  | 0.00298 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:5]  | passed  | 0.00245 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:6]  | passed  | 0.00273 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:1]        | passed  | 0.00118 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:2]        | passed  | 0.00111 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:3]        | passed  | 0.0012 seconds  |
./spec/views/components/_pill.html.erb_spec.rb[1:4]        | passed  | 0.00107 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:5]        | passed  | 0.00108 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:6]        | passed  | 0.00134 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:7]        | passed  | 0.00196 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:8]        | passed  | 0.00101 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:9]        | passed  | 0.00109 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:10]       | passed  | 0.00086 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:1]     | passed  | 0.00092 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:2]     | passed  | 0.00084 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:3]     | passed  | 0.00109 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:4]     | passed  | 0.00132 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:5]     | passed  | 0.00233 seconds |
