example_id                                                 | status  | run_time        |
./spec/requests/resume_spec.rb[1:2]                        | passed  | 0.00356 seconds |
./spec/requests/resume_spec.rb[1:3]                        | passed  | 0.00346 seconds |
./spec/requests/resume_spec.rb[1:4]                        | passed  | 0.00397 seconds |
./spec/requests/resume_spec.rb[1:5]                        | passed  | 0.00657 seconds |
./spec/requests/resume_spec.rb[1:6]                        | passed  | 0.00324 seconds |
./spec/requests/resume_spec.rb[1:7]                        | passed  | 0.00303 seconds |
./spec/requests/resume_spec.rb[1:8]                        | passed  | 0.00312 seconds |
./spec/requests/resume_spec.rb[1:9]                        | passed  | 0.00336 seconds |
./spec/requests/resume_spec.rb[1:10]                       | passed  | 0.00353 seconds |
./spec/requests/search_index_spec.rb[1:1]                  | passed  | 0.00155 seconds |
./spec/requests/search_index_spec.rb[1:2]                  | passed  | 0.00189 seconds |
./spec/requests/search_index_spec.rb[1:3:1]                | passed  | 0.00219 seconds |
./spec/requests/search_index_spec.rb[1:4:1]                | passed  | 0.00202 seconds |
./spec/requests/search_index_spec.rb[1:5:1]                | passed  | 0.00279 seconds |
./spec/requests/search_index_spec.rb[1:6:1]                | passed  | 0.00314 seconds |
./spec/requests/welcome_spec.rb[1:1:1]                     | passed  | 0.00462 seconds |
./spec/requests/welcome_spec.rb[1:1:2]                     | passed  | 0.00422 seconds |
./spec/requests/welcome_spec.rb[1:1:3]                     | passed  | 0.00502 seconds |
./spec/requests/welcome_spec.rb[1:1:4]                     | passed  | 0.00499 seconds |
./spec/requests/welcome_spec.rb[1:1:5]                     | passed  | 0.00458 seconds |
./spec/requests/welcome_spec.rb[1:1:6]                     | passed  | 0.00405 seconds |
./spec/requests/welcome_spec.rb[1:1:7]                     | passed  | 0.0051 seconds  |
./spec/requests/welcome_spec.rb[1:2:1]                     | passed  | 0.00871 seconds |
./spec/requests/welcome_spec.rb[1:2:2]                     | passed  | 0.00568 seconds |
./spec/requests/welcome_spec.rb[1:2:3]                     | passed  | 0.0057 seconds  |
./spec/requests/welcome_spec.rb[1:2:4]                     | passed  | 0.00566 seconds |
./spec/requests/welcome_spec.rb[1:2:5]                     | passed  | 0.00635 seconds |
./spec/requests/welcome_spec.rb[1:2:6]                     | passed  | 0.00559 seconds |
./spec/requests/welcome_spec.rb[1:3:1:1]                   | passed  | 0.0061 seconds  |
./spec/requests/welcome_spec.rb[1:3:1:2]                   | passed  | 0.00637 seconds |
./spec/requests/welcome_spec.rb[1:3:1:3]                   | passed  | 0.00624 seconds |
./spec/requests/welcome_spec.rb[1:3:1:4]                   | passed  | 0.00674 seconds |
./spec/requests/welcome_spec.rb[1:3:1:5]                   | passed  | 0.00623 seconds |
./spec/requests/welcome_spec.rb[1:3:2:1]                   | passed  | 0.00571 seconds |
./spec/requests/welcome_spec.rb[1:3:2:2]                   | passed  | 0.00546 seconds |
./spec/requests/welcome_spec.rb[1:3:3:1]                   | passed  | 0.0059 seconds  |
./spec/requests/welcome_spec.rb[1:3:3:2]                   | passed  | 0.00512 seconds |
./spec/requests/welcome_spec.rb[1:4:1]                     | passed  | 0.00451 seconds |
./spec/requests/welcome_spec.rb[1:4:2:1]                   | passed  | 0.00704 seconds |
./spec/requests/welcome_spec.rb[1:4:2:2]                   | passed  | 0.00789 seconds |
./spec/requests/welcome_spec.rb[1:4:2:3]                   | passed  | 0.00531 seconds |
./spec/requests/welcome_spec.rb[1:4:3:1]                   | passed  | 0.00479 seconds |
./spec/requests/welcome_spec.rb[1:5:1]                     | passed  | 0.00512 seconds |
./spec/requests/welcome_spec.rb[1:6:1]                     | passed  | 0.0049 seconds  |
./spec/requests/welcome_spec.rb[1:7:1]                     | passed  | 0.00425 seconds |
./spec/requests/welcome_spec.rb[1:7:2]                     | passed  | 0.00532 seconds |
./spec/requests/welcome_spec.rb[1:7:3]                     | passed  | 0.00422 seconds |
./spec/requests/welcome_spec.rb[1:7:4]                     | passed  | 0.0045 seconds  |
./spec/requests/welcome_spec.rb[1:8:1]                     | passed  | 0.0051 seconds  |
./spec/requests/welcome_spec.rb[1:8:2]                     | passed  | 0.00464 seconds |
./spec/requests/writing_spec.rb[1:1:1:1]                   | passed  | 0.00414 seconds |
./spec/requests/writing_spec.rb[1:1:1:2]                   | passed  | 0.00286 seconds |
./spec/requests/writing_spec.rb[1:1:1:3]                   | passed  | 0.0029 seconds  |
./spec/requests/writing_spec.rb[1:1:2:1]                   | passed  | 0.00689 seconds |
./spec/requests/writing_spec.rb[1:1:2:2]                   | passed  | 0.00721 seconds |
./spec/requests/writing_spec.rb[1:1:2:3]                   | passed  | 0.00726 seconds |
./spec/requests/writing_spec.rb[1:1:2:4]                   | passed  | 0.00616 seconds |
./spec/requests/writing_spec.rb[1:1:2:5]                   | passed  | 0.00659 seconds |
./spec/requests/writing_spec.rb[1:1:3:1]                   | passed  | 0.00324 seconds |
./spec/requests/writing_spec.rb[1:1:3:2]                   | passed  | 0.00352 seconds |
./spec/requests/writing_spec.rb[1:1:3:3]                   | passed  | 0.00338 seconds |
./spec/requests/writing_spec.rb[1:1:3:4]                   | passed  | 0.00363 seconds |
./spec/requests/writing_spec.rb[1:1:3:5]                   | passed  | 0.00346 seconds |
./spec/requests/writing_spec.rb[1:1:3:6]                   | passed  | 0.00356 seconds |
./spec/requests/writing_spec.rb[1:1:4:1]                   | passed  | 0.00363 seconds |
./spec/requests/writing_spec.rb[1:1:5]                     | passed  | 0.00274 seconds |
./spec/requests/writing_spec.rb[1:2:1]                     | passed  | 0.00375 seconds |
./spec/requests/writing_spec.rb[1:2:2]                     | passed  | 0.00503 seconds |
./spec/requests/writing_spec.rb[1:2:3]                     | passed  | 0.00544 seconds |
./spec/requests/writing_spec.rb[1:2:4]                     | passed  | 0.00769 seconds |
./spec/requests/writing_spec.rb[1:2:5]                     | passed  | 0.00565 seconds |
./spec/requests/writing_spec.rb[1:2:6]                     | passed  | 0.00424 seconds |
./spec/requests/writing_spec.rb[1:2:7]                     | passed  | 0.00971 seconds |
./spec/requests/writing_spec.rb[1:2:8]                     | passed  | 0.07269 seconds |
./spec/requests/writing_spec.rb[1:2:9:1]                   | passed  | 0.00525 seconds |
./spec/requests/writing_spec.rb[1:2:9:2]                   | passed  | 0.00502 seconds |
./spec/requests/writing_spec.rb[1:2:9:3]                   | passed  | 0.0049 seconds  |
./spec/requests/writing_spec.rb[1:2:10:1]                  | passed  | 0.00383 seconds |
./spec/requests/writing_spec.rb[1:3:1]                     | passed  | 0.0021 seconds  |
./spec/requests/writing_spec.rb[1:3:2]                     | passed  | 0.00184 seconds |
./spec/requests/writing_spec.rb[1:3:3]                     | passed  | 0.0031 seconds  |
./spec/requests/writing_spec.rb[1:3:4]                     | passed  | 0.00277 seconds |
./spec/requests/writing_spec.rb[1:3:5]                     | passed  | 0.00258 seconds |
./spec/requests/writing_spec.rb[1:3:6]                     | passed  | 0.00194 seconds |
./spec/requests/writing_spec.rb[1:4:1]                     | passed  | 0.03043 seconds |
./spec/requests/writing_spec.rb[1:4:2]                     | passed  | 0.02934 seconds |
./spec/requests/writing_spec.rb[1:5:1]                     | passed  | 0.03175 seconds |
./spec/system/infrastructure_smoke_spec.rb[1:1]            | passed  | 0.84701 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:1]       | passed  | 0.93718 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:2]       | passed  | 1.08 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:3]       | passed  | 1.06 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:4]       | passed  | 2.06 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:5]       | passed  | 1.05 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:6]       | passed  | 0.96754 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:7]       | passed  | 2.06 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:8]       | passed  | 1.47 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:9]       | passed  | 1.6 seconds     |
./spec/system/keyboard_nav_command_mode_spec.rb[1:10]      | passed  | 2.06 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:11]      | passed  | 1.14 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:12]      | passed  | 2.02 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:13]      | passed  | 1.62 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:14]      | passed  | 0.82338 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:15]      | passed  | 1.05 seconds    |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:1]       | passed  | 0.99392 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:2]       | passed  | 0.90198 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:3]       | passed  | 0.92584 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:4]       | passed  | 0.98612 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:5]       | passed  | 1.06 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:1]          | passed  | 0.94023 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:2]          | passed  | 0.82231 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:3]          | passed  | 0.92071 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:4]          | passed  | 1.87 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:5]          | passed  | 0.80688 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:6]          | passed  | 0.9276 seconds  |
./spec/system/keyboard_nav_no_js_spec.rb[1:1]              | passed  | 0.01959 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:2]              | passed  | 0.02768 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:3]              | passed  | 0.01172 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:4]              | passed  | 0.00691 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:5]              | passed  | 0.00694 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:1]  | passed  | 0.8916 seconds  |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:2]  | passed  | 0.82754 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:3]  | passed  | 0.92396 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:4]  | passed  | 0.9348 seconds  |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:5]  | passed  | 1.98 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:6]  | passed  | 0.82274 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:7]  | passed  | 0.78878 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:8]  | passed  | 0.94051 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:9]  | passed  | 1.02 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:10] | passed  | 1.13 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:1]             | passed  | 0.9387 seconds  |
./spec/system/keyboard_nav_search_spec.rb[1:2]             | passed  | 1.91 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:3]             | passed  | 0.95048 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:4]             | passed  | 2.16 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:5]             | passed  | 2.92 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:6]             | passed  | 1.12 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:7]             | passed  | 1.04 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:8]             | passed  | 1.01 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:9]             | passed  | 1.44 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:10]            | passed  | 1.01 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:11]            | passed  | 0.87309 seconds |
./spec/system/keyboard_nav_search_spec.rb[1:12]            | passed  | 0.8926 seconds  |
./spec/system/keyboard_nav_spec.rb[1:1]                    | passed  | 0.92368 seconds |
./spec/system/keyboard_nav_spec.rb[1:2]                    | passed  | 0.81946 seconds |
./spec/system/keyboard_nav_spec.rb[1:3]                    | passed  | 0.87287 seconds |
./spec/system/keyboard_nav_spec.rb[1:4]                    | passed  | 0.96525 seconds |
./spec/system/keyboard_nav_spec.rb[1:5]                    | passed  | 0.81635 seconds |
./spec/system/keyboard_nav_spec.rb[1:6]                    | passed  | 1.69 seconds    |
./spec/system/keyboard_nav_spec.rb[1:7]                    | passed  | 2.01 seconds    |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:1]        | passed  | 0.82277 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:2]        | passed  | 0.90539 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:3]        | passed  | 0.90024 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:4]        | passed  | 0.8974 seconds  |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:5]        | passed  | 0.95678 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:6]        | passed  | 0.93218 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:1]        | passed  | 0.00084 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:2]        | passed  | 0.00117 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:3]        | passed  | 0.00242 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:4]        | passed  | 0.00095 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:5]        | passed  | 0.00132 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:6]        | passed  | 0.00087 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:1]  | passed  | 0.00129 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:2]  | passed  | 0.00102 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:3]  | passed  | 0.00082 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:4]  | passed  | 0.00092 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:5]  | passed  | 0.00096 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:6]  | passed  | 0.0009 seconds  |
./spec/views/components/_pill.html.erb_spec.rb[1:1]        | passed  | 0.00072 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:2]        | passed  | 0.00076 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:3]        | passed  | 0.00104 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:4]        | passed  | 0.00083 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:5]        | passed  | 0.00074 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:6]        | passed  | 0.0009 seconds  |
./spec/views/components/_pill.html.erb_spec.rb[1:7]        | passed  | 0.00093 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:8]        | passed  | 0.00096 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:9]        | passed  | 0.00293 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:10]       | passed  | 0.00071 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:1]     | passed  | 0.00204 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:2]     | passed  | 0.00083 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:3]     | passed  | 0.00095 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:4]     | passed  | 0.00118 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:5]     | passed  | 0.00078 seconds |
