example_id                                                 | status  | run_time        |
./spec/requests/welcome_spec.rb[1:4:2:2]                   | passed  | 0.007 seconds   |
./spec/requests/welcome_spec.rb[1:4:3:1]                   | passed  | 0.00608 seconds |
./spec/requests/welcome_spec.rb[1:4:3:2]                   | passed  | 0.00685 seconds |
./spec/requests/welcome_spec.rb[1:5:1]                     | passed  | 0.00652 seconds |
./spec/requests/welcome_spec.rb[1:6:1]                     | passed  | 0.00591 seconds |
./spec/requests/welcome_spec.rb[1:7:1]                     | passed  | 0.00481 seconds |
./spec/requests/welcome_spec.rb[1:7:2]                     | passed  | 0.00495 seconds |
./spec/requests/welcome_spec.rb[1:7:3]                     | passed  | 0.00438 seconds |
./spec/requests/welcome_spec.rb[1:7:4]                     | passed  | 0.00424 seconds |
./spec/requests/welcome_spec.rb[1:8:1]                     | passed  | 0.00628 seconds |
./spec/requests/welcome_spec.rb[1:8:2]                     | passed  | 0.00547 seconds |
./spec/requests/writing_spec.rb[1:1:1:1]                   | passed  | 0.00379 seconds |
./spec/requests/writing_spec.rb[1:1:1:2]                   | passed  | 0.00404 seconds |
./spec/requests/writing_spec.rb[1:1:1:3]                   | passed  | 0.0036 seconds  |
./spec/requests/writing_spec.rb[1:1:2:1]                   | passed  | 0.00892 seconds |
./spec/requests/writing_spec.rb[1:1:2:2]                   | passed  | 0.00848 seconds |
./spec/requests/writing_spec.rb[1:1:2:3]                   | passed  | 0.00811 seconds |
./spec/requests/writing_spec.rb[1:1:2:4]                   | passed  | 0.01132 seconds |
./spec/requests/writing_spec.rb[1:1:2:5]                   | passed  | 0.01006 seconds |
./spec/requests/writing_spec.rb[1:1:3:1]                   | passed  | 0.00598 seconds |
./spec/requests/writing_spec.rb[1:1:3:2]                   | passed  | 0.00698 seconds |
./spec/requests/writing_spec.rb[1:1:3:3]                   | passed  | 0.00596 seconds |
./spec/requests/writing_spec.rb[1:1:3:4]                   | passed  | 0.00658 seconds |
./spec/requests/writing_spec.rb[1:1:3:5]                   | passed  | 0.00596 seconds |
./spec/requests/writing_spec.rb[1:1:3:6]                   | passed  | 0.00532 seconds |
./spec/requests/writing_spec.rb[1:1:3:7]                   | passed  | 0.00642 seconds |
./spec/requests/writing_spec.rb[1:1:4:1]                   | passed  | 0.00543 seconds |
./spec/requests/writing_spec.rb[1:1:5]                     | passed  | 0.00494 seconds |
./spec/requests/writing_spec.rb[1:1:6]                     | passed  | 0.00476 seconds |
./spec/requests/writing_spec.rb[1:2:1]                     | passed  | 0.00542 seconds |
./spec/requests/writing_spec.rb[1:2:2]                     | passed  | 0.00507 seconds |
./spec/requests/writing_spec.rb[1:2:3]                     | passed  | 0.00526 seconds |
./spec/requests/writing_spec.rb[1:2:4]                     | passed  | 0.0091 seconds  |
./spec/requests/writing_spec.rb[1:2:5]                     | passed  | 0.00443 seconds |
./spec/requests/writing_spec.rb[1:2:6]                     | passed  | 0.00604 seconds |
./spec/requests/writing_spec.rb[1:2:7]                     | passed  | 0.00547 seconds |
./spec/requests/writing_spec.rb[1:2:8]                     | passed  | 0.10522 seconds |
./spec/requests/writing_spec.rb[1:2:9:1]                   | passed  | 0.00664 seconds |
./spec/requests/writing_spec.rb[1:2:9:2]                   | passed  | 0.00598 seconds |
./spec/requests/writing_spec.rb[1:2:9:3]                   | passed  | 0.0075 seconds  |
./spec/requests/writing_spec.rb[1:2:10:1]                  | passed  | 0.00867 seconds |
./spec/requests/writing_spec.rb[1:3:1]                     | passed  | 0.00236 seconds |
./spec/requests/writing_spec.rb[1:3:2]                     | passed  | 0.00274 seconds |
./spec/requests/writing_spec.rb[1:3:3]                     | passed  | 0.0059 seconds  |
./spec/requests/writing_spec.rb[1:3:4]                     | passed  | 0.00296 seconds |
./spec/requests/writing_spec.rb[1:3:5]                     | passed  | 0.00262 seconds |
./spec/requests/writing_spec.rb[1:3:6]                     | passed  | 0.00275 seconds |
./spec/requests/writing_spec.rb[1:4:1]                     | passed  | 0.0606 seconds  |
./spec/requests/writing_spec.rb[1:4:2]                     | passed  | 0.06115 seconds |
./spec/requests/writing_spec.rb[1:5:1]                     | passed  | 0.03186 seconds |
./spec/system/infrastructure_smoke_spec.rb[1:1]            | passed  | 0.88058 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:1]       | passed  | 1.9 seconds     |
./spec/system/keyboard_nav_command_mode_spec.rb[1:2]       | passed  | 1.1 seconds     |
./spec/system/keyboard_nav_command_mode_spec.rb[1:3]       | passed  | 1.08 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:4]       | passed  | 0.99555 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:5]       | passed  | 0.98066 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:6]       | passed  | 1.08 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:7]       | passed  | 1.03 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:8]       | passed  | 2.37 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:9]       | passed  | 1.55 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:10]      | passed  | 1.04 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:11]      | passed  | 1.03 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:12]      | passed  | 1 second        |
./spec/system/keyboard_nav_command_mode_spec.rb[1:13]      | passed  | 1.55 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:14]      | passed  | 0.88689 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:15]      | passed  | 0.93482 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:1]       | passed  | 0.87304 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:2]       | passed  | 0.87862 seconds |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:3]       | passed  | 0.9281 seconds  |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:4]       | passed  | 2 seconds       |
./spec/system/keyboard_nav_guide_dialog_spec.rb[1:5]       | passed  | 1.08 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:1]          | passed  | 1.81 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:2]          | passed  | 1.76 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:3]          | passed  | 1.88 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:4]          | passed  | 3.36 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:5]          | passed  | 1.86 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:6]          | passed  | 2.03 seconds    |
./spec/system/keyboard_nav_no_js_spec.rb[1:1]              | passed  | 0.0362 seconds  |
./spec/system/keyboard_nav_no_js_spec.rb[1:2]              | passed  | 0.03119 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:3]              | passed  | 0.01874 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:4]              | passed  | 0.00908 seconds |
./spec/system/keyboard_nav_no_js_spec.rb[1:5]              | passed  | 0.01125 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:1]  | passed  | 1.81 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:2]  | passed  | 1.89 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:3]  | passed  | 1.83 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:4]  | passed  | 1.88 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:5]  | passed  | 1.81 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:6]  | passed  | 1.74 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:7]  | passed  | 1.86 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:8]  | passed  | 0.83194 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:9]  | passed  | 1.91 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:10] | passed  | 2.09 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:1]             | passed  | 1.78 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:2]             | passed  | 2.07 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:3]             | passed  | 2.01 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:4]             | passed  | 2.35 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:5]             | passed  | 2.04 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:6]             | passed  | 5.29 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:7]             | passed  | 3.7 seconds     |
./spec/system/keyboard_nav_search_spec.rb[1:8]             | passed  | 2.41 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:9]             | passed  | 2.59 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:10]            | passed  | 2.13 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:11]            | passed  | 2.06 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:12]            | passed  | 2.06 seconds    |
./spec/system/keyboard_nav_spec.rb[1:1]                    | passed  | 1.79 seconds    |
./spec/system/keyboard_nav_spec.rb[1:2]                    | passed  | 0.86082 seconds |
./spec/system/keyboard_nav_spec.rb[1:3]                    | passed  | 0.82337 seconds |
./spec/system/keyboard_nav_spec.rb[1:4]                    | passed  | 0.93571 seconds |
./spec/system/keyboard_nav_spec.rb[1:5]                    | passed  | 0.86391 seconds |
./spec/system/keyboard_nav_spec.rb[1:6]                    | passed  | 1.59 seconds    |
./spec/system/keyboard_nav_spec.rb[1:7]                    | passed  | 3.71 seconds    |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:1]        | passed  | 0.82341 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:2]        | passed  | 0.84285 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:3]        | passed  | 0.80026 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:4]        | passed  | 0.81359 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:5]        | passed  | 0.93729 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:6]        | passed  | 0.99392 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:1]        | passed  | 0.00078 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:2]        | passed  | 0.00083 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:3]        | passed  | 0.00079 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:4]        | passed  | 0.00098 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:5]        | passed  | 0.00083 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:6]        | passed  | 0.00081 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:1]  | passed  | 0.00181 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:2]  | passed  | 0.0009 seconds  |
./spec/views/components/_cta_button.html.erb_spec.rb[1:3]  | passed  | 0.00108 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:4]  | passed  | 0.00079 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:1]        | passed  | 0.00074 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:2]        | passed  | 0.00079 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:3]        | passed  | 0.00088 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:4]        | passed  | 0.00074 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:5]        | passed  | 0.00076 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:6]        | passed  | 0.00086 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:7]        | passed  | 0.00088 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:8]        | passed  | 0.00075 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:9]        | passed  | 0.00075 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:10]       | passed  | 0.0008 seconds  |
./spec/views/components/_section.html.erb_spec.rb[1:1]     | passed  | 0.00129 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:2]     | passed  | 0.00146 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:3]     | passed  | 0.001 seconds   |
./spec/views/components/_section.html.erb_spec.rb[1:4]     | passed  | 0.00107 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:5]     | passed  | 0.00204 seconds |
